Referencia,Descripción,Bodega,Nombre Bodega,Tr,Concepto,Nombre Concepto,Fecha,Documento,Saldo Anterior (Un),Entradas (Un),Salidas (Un),Saldo Actual (Un),Saldo Anterior ($),Entradas ($),Salidas ($),Saldo Actual ($),Costo Promedio,Precio
PT0000145,MANNI-PLEX ZN X 10 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,66.162,75,0,00
PT0000146,MANNI-PLEX ZN X 4 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000147,MANNI-PLEX N-BORON X 10 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000148,MANNI-PLEX N-BORON X 4 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,19.403,27,0,00
PT0000156,MEZCLA DOLOMITA-YESO 60:40,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000159,MEZCLA 30-10-10,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000160,MEZCLA HG,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000164,MEZCLA BRASIL,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000165,MEZCLA LA PAZ MENORES,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000169,MEZCLA C-Y 30-70,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000170,MEZCLA R2,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000171,POLIHALITA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000173,MEZCLA S,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000174,MEZCLA Y,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000175,MEZCLA LOS NUDOS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000176,MEZCLA TITO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000181,OXIDO DE MAGNESIO 90,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-12-2022,000011853,0,00,1.000,00,0,00,0,00,0,00,1.000,00,0,00,0,00,1,00,1,00
PT0000181,OXIDO DE MAGNESIO 90,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-19-2022,RTA018057,0,00,0,00,1.000,00,0,00,0,00,0,00,1.000,00,0,00,1,00,2.850,00
PT0000181,OXIDO DE MAGNESIO 90,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,1.000,00,1.000,00,0,00,0,00,1.000,00,1.000,00,0,00,1,00,0,00
PT0000182,MEZCLA CLAUDIA NAVARRO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000183,MEZCLA P.V,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000184,FICOSILIC SHR,02,PLANTA VILLAVICENCIO          , , , , , ,3.800,00,0,00,0,00,3.800,00,3.800,00,0,00,0,00,3.800,00,237,00,0,00
PT0000193,MANNI- PLEX FOLI-CAL X 1 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000203,MEZCLA LLANERO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000204,MEZCLA KENAI,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000210,MEZCLA C,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000228,MEZCLA Y+SM,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000241,MEZCLA 30-15-35-20 PEP,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000242,MEZCLA 30-15-35-20 GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,05,0,00
PT0000245,MEZCLA 1/20 LIMONES,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000246,MEZCLA 2/20 NARANJA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000253,ENMIENDA #1,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000256,MEZCLA B,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000257,MEZCLA 2:1,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000261,SILICATO CA PEP,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-12-2022,000011851,0,00,9.270,00,0,00,0,00,0,00,9.270,00,0,00,0,00,1,00,1,00
PT0000261,SILICATO CA PEP,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-29-2022,000007431,0,00,0,00,585,00,0,00,0,00,0,00,585,00,0,00,1,00,1,00
PT0000261,SILICATO CA PEP,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,9.270,00,585,00,8.685,00,0,00,9.270,00,585,00,8.685,00,1,00,0,00
PT0000264,MEZCLA ARROZ POLVO,02,PLANTA VILLAVICENCIO          , , , , , ,30.850,00,0,00,0,00,30.850,00,30.850,00,0,00,0,00,30.850,00,595,00,0,00
PT0000273,SULMAGSIL,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000275,MEZCLA A.G,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000289,MEZCLA LA ILUSION,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000290,MEZCLA LA GIRALDA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000291,MEZCLA 30 - 30,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000292,MEZCLA 30 40 30,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000294,MEZCLA ECOLOGIC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000298,MEZCLA D.Y,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000299,MEZCLA GUAMITOS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000301,MEZCLA SILIYESO 50-50,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000313,FERTIENMIENDA 40 -30-30,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,10,45,0,00
PT0000327,SULFOCALMAG POLVO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000331,MANNI-PLEX FOLI-CAL X 20 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000332,MANNI-PLEX ZN X 20 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000333,MANNI-PLEX N-BORON X 20 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000334,MANNI-PLEX MG X 20 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000335,MEZCLA PALMA,02,PLANTA VILLAVICENCIO          , , , , , ,250,00,0,00,0,00,250,00,250,00,0,00,0,00,250,00,274,82,0,00
PT0000337,FERTIENMIENDA RENACER,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000342,MEZCLA  STA CECILIA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000345,MEZCLA VILLA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000349,MEZCLA Y+S,02,PLANTA VILLAVICENCIO          , , , , , ,50,00,0,00,0,00,50,00,50,00,0,00,0,00,50,00,408,00,0,00
PT0000355,MANNI-PLEX CER X 5 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000357,MANNI-PLEX LEGU X 5 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000359,MANNI-PLEX CER X 10 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000360,MANNI-PLEX HORT X 10L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,67,0,00
PT0000362,MANNI-PLEX K X 20 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000363,MEZCLA P,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-06-2022,RTA017762,0,00,0,00,2.000,00,0,00,0,00,0,00,2.000,00,0,00,1,00,592,00
PT0000363,MEZCLA P,02,PLANTA VILLAVICENCIO          , , , , , ,2.050,00,0,00,2.000,00,50,00,2.050,00,0,00,2.000,00,50,00,245,00,0,00
PT0000368,MEZCLA HARTON,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000372,MEZCLA PASTOS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000373,FERTIENMIENDA LA CASCADA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000377,MEZCLA VILLA 2,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000380,FERTIMENORES BORO ZINC + CU,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000384,MEZCLA PALMAVISTA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000389,FERTIENMIENDA LEONARDO RESTREPO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000393,MEZCLA TROCHA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000395,MANNI-PLEX N-BORON X 5 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000399,MEZCLA ALGARROBOS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000406,CY 60 40 +B + Zn,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000419,MEZCLA PIÑA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000420,MEZCLA AGUACATE,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000421,MEZCLA PLATANO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000431,MEZCLA SANT Q HASS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000435,MEZCLA MANAKAO Nº 1,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000436,MEZCLA MANAKAO Nº 2,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000440,MEZCLA MUNDO PALMA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000441,MEZCLA SILICATOS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000445,FERTIENMIENDA ARROZ GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,750,00,0,00,0,00,750,00,750,00,0,00,0,00,750,00,690,00,0,00
PT0000456,FERTIORGANICO TRIPLE 30,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000463,MEZCLA MANGOSTINOS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000468,MEZCLA MILENIO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000470,MEZCLA 50-50,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000471,MEZCLA M,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-11-2022,000011833,0,00,20.000,00,0,00,0,00,0,00,20.000,00,0,00,0,00,1,00,1,00
PT0000471,MEZCLA M,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-29-2022,RTA018265,0,00,0,00,20.000,00,0,00,0,00,0,00,20.000,00,0,00,1,00,942,00
PT0000471,MEZCLA M,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,20.000,00,20.000,00,0,00,0,00,20.000,00,20.000,00,0,00,1,00,0,00
PT0000473,MEZCLA BANAFRUT 2020,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000476,MEZCLA SULFORITA POLVO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000477,MEZCLA ARIZA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000483,FERTICONTROL INTACTO X 1 LTS,02,PLANTA VILLAVICENCIO          , , , , , ,4,00,0,00,0,00,4,00,53.147,60,0,00,0,00,53.147,60,21.001,00,0,00
PT0000485,FERTICONTROL MATRIZ D X 1 LTS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,27.284,63,0,00
PT0000486,FERTICONTROL MATRIZ G X 5 LTS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000487,FERTICONTROL MATRIZ G X 1 LTS,02,PLANTA VILLAVICENCIO          , , , , , ,1,00,0,00,0,00,1,00,29.208,43,0,00,0,00,29.208,43,35.513,00,0,00
PT0000491,FERTICONTROL SALUT X 1 LTS,02,PLANTA VILLAVICENCIO          , , , , , ,3,00,0,00,0,00,3,00,102.193,33,0,00,0,00,102.193,33,46.397,00,0,00
PT0000494,FERTICONTROL SK30 X 1 LTS,02,PLANTA VILLAVICENCIO          , , , , , ,2,00,0,00,0,00,2,00,49.539,86,0,00,0,00,49.539,86,28.257,00,0,00
PT0000496,MEZCLA DL,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000501,FERTICONTROL PRO UV X 1 LTS,02,PLANTA VILLAVICENCIO          , , , , , ,2,00,0,00,0,00,2,00,0,67,0,00,0,00,0,67,30.071,00,0,00
PT0000505,OXIDO DE MAGNESIO 45 GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000506,OXIDOL GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000509,FERTICONTROL ACTIVO X 1 LTS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000519,MEZCLA MARACANA,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-29-2022,000012005,0,00,5.850,00,0,00,0,00,0,00,5.850,00,0,00,0,00,1,00,1,00
PT0000519,MEZCLA MARACANA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,5.850,00,0,00,5.850,00,0,00,5.850,00,0,00,5.850,00,1,00,0,00
PT0000521,MAGNESIANA PARA ENMIENDA 57-33 GR PEP,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000522,MAGNESIANA PARA ENMIENDA 57-33 GR,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000523,MEZCLA 50-40-10,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000528,MEZCLA LA GLORIA # 2,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000530,MEZCLA COLARTEC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000531,FERTICONTROL SK30 X 20 LTS,02,PLANTA VILLAVICENCIO          ,15,001,TRASLADOS                     ,07-14-2022,000002821,0,00,10,00,0,00,0,00,0,00,11,86,0,00,0,00,1,19,1,19
PT0000531,FERTICONTROL SK30 X 20 LTS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,10,00,0,00,10,00,0,00,11,86,0,00,11,86,1,20,0,00
PT0000532,MEZCLA M.A,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000538,CALIZA PARA ENMIENDA*,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000541,MEZCLA  DANIEL RINCON,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,14,0,00
PT0000546,FERTIENMIENDA PALO DE AGUA MENORES,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000547,MEZCLA ATUNEZ GR,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000553,MEZCLA PATEVACA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000554,MEZCLA VEGON,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000567,MEZCLA ROMA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000574,MEZCLA MAXIMENA # 2,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000599,MEZCLA EL SONIDO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000600,MEZCLA MAGNESICA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000621,MEZCLA NARANJAS 2/20,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000622,MEZCLA LIMONES,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,128,27,0,00
PT0000628,MEZCLA GUAYURIBA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000632,MEZCLA.V.M.2,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000635,FERTICONTROL ACTIVO X 20 LTS,02,PLANTA VILLAVICENCIO          , , , , , ,10,00,0,00,0,00,10,00,10,00,0,00,0,00,10,00,493.646,28,0,00
PT0000636,MEZCLA 50-30-20,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000637,MEZCLA SAN FELIPE,02,PLANTA VILLAVICENCIO          , , , , , ,100,00,0,00,0,00,100,00,139.900,00,0,00,0,00,139.900,00,225,00,0,00
PT0000642,MEZCLA BANAFRUT + MENORES,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000649,MEZCLA 70-30,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000666,MEZCLA N.T,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000667,MEZCLA LLANOS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000668,MEZCLA 40-30-30 POLVO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000669,MEZCLA ESPECIAL GRANULADA (COT 218),02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000670,MEZCLA SAN MARTIN 3,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000671,MEZCLA JS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000672,MEZCLA GUAYAQUIL,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000688,MEZCLA SULFOCALMAG GR,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000699,MEZCLA ESPECIAL GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000700,MEZCLA ENMIENDA 80-20,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000706,FERTICONTROL SALUT  X 20 LTS,02,PLANTA VILLAVICENCIO          ,15,001,TRASLADOS                     ,07-14-2022,000002821,0,00,10,00,0,00,0,00,0,00,10,00,0,00,0,00,1,00,1,00
PT0000706,FERTICONTROL SALUT  X 20 LTS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,10,00,0,00,10,00,0,00,10,00,0,00,10,00,1,00,0,00
PT0000708,FERTICONTROL MATRIZ G  X 20 LTS,02,PLANTA VILLAVICENCIO          ,15,001,TRASLADOS                     ,07-14-2022,000002821,0,00,10,00,0,00,0,00,0,00,70,88,0,00,0,00,7,09,7,09
PT0000708,FERTICONTROL MATRIZ G  X 20 LTS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,10,00,0,00,10,00,0,00,70,88,0,00,70,88,7,10,0,00
PT0000711,FERTIENMIENDA  BUENOS AIRES,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000712,ENMIENDA PODA,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-06-2022,000011793,0,00,34.000,00,0,00,0,00,0,00,319.600,00,0,00,0,00,9,40,9,40
PT0000712,ENMIENDA PODA,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-11-2022,000011829,0,00,34.000,00,0,00,0,00,0,00,319.600,00,0,00,0,00,9,40,9,40
PT0000712,ENMIENDA PODA,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-11-2022,RTA017923,0,00,0,00,34.000,00,0,00,0,00,0,00,319.600,00,0,00,9,40,512,00
